locationId,date,pm25_conc,pm10_conc,o3_conc,co_conc,no2_conc,so2_conc,aqi_pm25,aqi_pm10,aqi_o3,aqi_co,aqi_no2,aqi_so2,aqi,aqi_next_24h,location,city,country,lat,lon
665,2016-08-15 00:00:00+00:00,3.057894736842105,7.2650000000000015,0.027,0.0002,19.0,0.0,13.0,7.0,25.0,0.0,18.0,0.0,25.0,34.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-08-16 00:00:00+00:00,8.094117647058823,7.265000000000001,0.027,0.0002,19.0,0.0,34.0,7.0,25.0,0.0,18.0,0.0,34.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-08-17 00:00:00+00:00,-0.5285714285714286,7.265000000000001,0.027,0.0002,19.0,0.0,,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-08-18 00:00:00+00:00,1.1090909090909091,7.265000000000001,0.027,0.0002,19.0,0.0,5.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-08-19 00:00:00+00:00,5.6,7.265000000000001,0.027,0.0002,19.0,0.0,23.0,7.0,25.0,0.0,18.0,0.0,25.0,37.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-08-20 00:00:00+00:00,8.95,7.265000000000001,0.027,0.0002,19.0,0.0,37.0,7.0,25.0,0.0,18.0,0.0,37.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-08-22 00:00:00+00:00,-2.35,7.265000000000001,0.027,0.0002,19.0,0.0,,7.0,25.0,0.0,18.0,0.0,25.0,39.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-08-24 00:00:00+00:00,9.4,7.265000000000001,0.027,0.0002,19.0,0.0,39.0,7.0,25.0,0.0,18.0,0.0,39.0,27.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-08-25 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-08-27 00:00:00+00:00,3.4,7.265000000000001,0.027,0.0002,19.0,0.0,14.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-08-28 00:00:00+00:00,2.1666666666666665,7.265000000000001,0.027,0.0002,19.0,0.0,9.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-08-30 00:00:00+00:00,-0.1,7.265000000000001,0.027,0.0002,19.0,0.0,,7.0,25.0,0.0,18.0,0.0,25.0,50.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-08-31 00:00:00+00:00,11.95,7.265000000000001,0.027,0.0002,19.0,0.0,50.0,7.0,25.0,0.0,18.0,0.0,50.0,48.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-09-01 00:00:00+00:00,11.575,7.265000000000001,0.027,0.0002,19.0,0.0,48.0,7.0,25.0,0.0,18.0,0.0,48.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-09-03 00:00:00+00:00,3.1,7.265000000000001,0.027,0.0002,19.0,0.0,13.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-09-04 00:00:00+00:00,3.2333333333333334,7.265000000000001,0.027,0.0002,19.0,0.0,13.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-09-05 00:00:00+00:00,1.7333333333333334,7.265000000000001,0.027,0.0002,19.0,0.0,7.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-09-06 00:00:00+00:00,1.4333333333333333,7.265000000000001,0.027,0.0002,19.0,0.0,6.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-09-07 00:00:00+00:00,2.9333333333333336,7.265000000000001,0.027,0.0002,19.0,0.0,12.0,7.0,25.0,0.0,18.0,0.0,25.0,38.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-09-08 00:00:00+00:00,9.15,7.265000000000001,0.027,0.0002,19.0,0.0,38.0,7.0,25.0,0.0,18.0,0.0,38.0,70.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-09-09 00:00:00+00:00,20.9,7.265000000000001,0.027,0.0002,19.0,0.0,70.0,7.0,25.0,0.0,18.0,0.0,70.0,55.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-09-10 00:00:00+00:00,14.2,7.265000000000001,0.027,0.0002,19.0,0.0,55.0,7.0,25.0,0.0,18.0,0.0,55.0,28.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-09-11 00:00:00+00:00,6.65,7.265000000000001,0.027,0.0002,19.0,0.0,28.0,7.0,25.0,0.0,18.0,0.0,28.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-09-12 00:00:00+00:00,-0.7,7.265000000000001,0.027,0.0002,19.0,0.0,,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-09-15 00:00:00+00:00,1.0333333333333334,7.265000000000001,0.027,0.0002,19.0,0.0,4.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-09-16 00:00:00+00:00,5.9,7.265000000000001,0.027,0.0002,19.0,0.0,25.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-09-17 00:00:00+00:00,5.6,7.265000000000001,0.027,0.0002,19.0,0.0,23.0,7.0,25.0,0.0,18.0,0.0,25.0,35.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-09-19 00:00:00+00:00,8.3,7.265000000000001,0.027,0.0002,19.0,0.0,35.0,7.0,25.0,0.0,18.0,0.0,35.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-09-29 00:00:00+00:00,3.72,7.265000000000001,0.027,0.0002,19.0,0.0,16.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-09-30 00:00:00+00:00,2.5666666666666664,7.265,0.027,0.0002,19.0,0.0,11.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-10-01 00:00:00+00:00,0.0611111111111111,7.265000000000001,0.027,0.0002,19.0,0.0,0.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-10-02 00:00:00+00:00,1.60625,7.265000000000001,0.027,0.0002,19.0,0.0,7.0,7.0,25.0,0.0,18.0,0.0,25.0,30.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-10-03 00:00:00+00:00,7.242857142857143,7.265000000000001,0.027,0.0002,19.0,0.0,30.0,7.0,25.0,0.0,18.0,0.0,30.0,29.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-10-04 00:00:00+00:00,7.075,7.265000000000001,0.027,0.0002,19.0,0.0,29.0,7.0,25.0,0.0,18.0,0.0,29.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-10-05 00:00:00+00:00,4.222222222222222,7.265000000000001,0.027,0.0002,19.0,0.0,18.0,7.0,25.0,0.0,18.0,0.0,25.0,35.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-10-06 00:00:00+00:00,8.4875,7.265000000000001,0.027,0.0002,19.0,0.0,35.0,7.0,25.0,0.0,18.0,0.0,35.0,46.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-10-07 00:00:00+00:00,11.05,7.265000000000001,0.027,0.0002,19.0,0.0,46.0,7.0,25.0,0.0,18.0,0.0,46.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-10-08 00:00:00+00:00,5.0,7.265000000000001,0.027,0.0002,19.0,0.0,21.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-10-09 00:00:00+00:00,2.525,7.265000000000001,0.027,0.0002,19.0,0.0,11.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-10-10 00:00:00+00:00,1.35,7.265000000000001,0.027,0.0002,19.0,0.0,6.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-10-11 00:00:00+00:00,5.1,7.265000000000001,0.027,0.0002,19.0,0.0,21.0,7.0,25.0,0.0,18.0,0.0,25.0,26.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-10-12 00:00:00+00:00,6.35,7.265000000000001,0.027,0.0002,19.0,0.0,26.0,7.0,25.0,0.0,18.0,0.0,26.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-10-14 00:00:00+00:00,1.5,7.265000000000001,0.027,0.0002,19.0,0.0,6.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-10-19 00:00:00+00:00,3.2,7.265000000000001,0.027,0.0002,19.0,0.0,13.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-10-20 00:00:00+00:00,4.4,7.265000000000001,0.027,0.0002,19.0,0.0,18.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-10-26 00:00:00+00:00,4.449999999999999,7.265000000000001,0.027,0.0002,19.0,0.0,19.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-10-27 00:00:00+00:00,0.1,7.265000000000001,0.027,0.0002,19.0,0.0,0.0,7.0,25.0,0.0,18.0,0.0,25.0,27.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-10-29 00:00:00+00:00,6.5200000000000005,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,52.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-10-30 00:00:00+00:00,12.804347826086957,7.2650000000000015,0.027,0.0002,19.0,0.0,52.0,7.0,25.0,0.0,18.0,0.0,52.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-10-31 00:00:00+00:00,3.0105263157894737,7.2650000000000015,0.027,0.0002,19.0,0.0,13.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-01 00:00:00+00:00,4.971428571428571,7.265000000000001,0.027,0.0002,19.0,0.0,21.0,7.0,25.0,0.0,18.0,0.0,25.0,36.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-02 00:00:00+00:00,8.546153846153846,7.265000000000001,0.027,0.0002,19.0,0.0,36.0,7.0,25.0,0.0,18.0,0.0,36.0,58.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-03 00:00:00+00:00,15.391666666666666,7.265000000000001,0.027,0.0002,19.0,0.0,58.0,7.0,25.0,0.0,18.0,0.0,58.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-04 00:00:00+00:00,2.5,7.265000000000001,0.027,0.0002,19.0,0.0,10.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-05 00:00:00+00:00,4.766666666666667,7.265000000000001,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-06 00:00:00+00:00,4.8,7.265000000000001,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-07 00:00:00+00:00,2.976923076923077,7.265000000000001,0.027,0.0002,19.0,0.0,12.0,7.0,25.0,0.0,18.0,0.0,25.0,35.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-08 00:00:00+00:00,8.3,7.265000000000001,0.027,0.0002,19.0,0.0,35.0,7.0,25.0,0.0,18.0,0.0,35.0,35.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-09 00:00:00+00:00,8.5,7.265000000000001,0.027,0.0002,19.0,0.0,35.0,7.0,25.0,0.0,18.0,0.0,35.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-10 00:00:00+00:00,1.15,7.265000000000001,0.027,0.0002,19.0,0.0,5.0,7.0,25.0,0.0,18.0,0.0,25.0,26.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-11 00:00:00+00:00,6.15,7.265000000000001,0.027,0.0002,19.0,0.0,26.0,7.0,25.0,0.0,18.0,0.0,26.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-12 00:00:00+00:00,4.0,7.265000000000001,0.027,0.0002,19.0,0.0,17.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-13 00:00:00+00:00,4.9,7.265000000000001,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,47.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-14 00:00:00+00:00,11.350000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,47.0,7.0,25.0,0.0,18.0,0.0,47.0,38.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-15 00:00:00+00:00,9.149999999999999,7.265000000000001,0.027,0.0002,19.0,0.0,38.0,7.0,25.0,0.0,18.0,0.0,38.0,39.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-16 00:00:00+00:00,9.341666666666667,7.265000000000001,0.027,0.0002,19.0,0.0,39.0,7.0,25.0,0.0,18.0,0.0,39.0,56.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-17 00:00:00+00:00,14.327272727272726,7.265000000000001,0.027,0.0002,19.0,0.0,56.0,7.0,25.0,0.0,18.0,0.0,56.0,29.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-18 00:00:00+00:00,7.0,7.265000000000001,0.027,0.0002,19.0,0.0,29.0,7.0,25.0,0.0,18.0,0.0,29.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-21 00:00:00+00:00,2.7,7.265000000000001,0.027,0.0002,19.0,0.0,11.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-23 00:00:00+00:00,5.661904761904762,7.265,0.027,0.0002,19.0,0.0,24.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-24 00:00:00+00:00,5.4,7.265000000000001,0.027,0.0002,19.0,0.0,23.0,7.0,25.0,0.0,18.0,0.0,25.0,55.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-25 00:00:00+00:00,13.968181818181819,7.265000000000001,0.027,0.0002,19.0,0.0,55.0,7.0,25.0,0.0,18.0,0.0,55.0,40.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-26 00:00:00+00:00,9.658823529411764,7.265000000000001,0.027,0.0002,19.0,0.0,40.0,7.0,25.0,0.0,18.0,0.0,40.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-27 00:00:00+00:00,3.6,7.2650000000000015,0.027,0.0002,19.0,0.0,15.0,7.0,25.0,0.0,18.0,0.0,25.0,34.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-28 00:00:00+00:00,8.25294117647059,7.265000000000001,0.027,0.0002,19.0,0.0,34.0,7.0,25.0,0.0,18.0,0.0,34.0,31.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-29 00:00:00+00:00,7.491666666666667,7.265000000000001,0.027,0.0002,19.0,0.0,31.0,7.0,25.0,0.0,18.0,0.0,31.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-11-30 00:00:00+00:00,6.1,7.265000000000001,0.027,0.0002,19.0,0.0,25.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-12-01 00:00:00+00:00,0.2,7.265000000000001,0.027,0.0002,19.0,0.0,1.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-12-02 00:00:00+00:00,4.6,7.265000000000001,0.027,0.0002,19.0,0.0,19.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-12-03 00:00:00+00:00,4.509090909090909,7.265000000000001,0.027,0.0002,19.0,0.0,19.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-12-04 00:00:00+00:00,4.873913043478261,7.2650000000000015,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,27.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-12-05 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,32.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-12-06 00:00:00+00:00,7.65,7.265000000000001,0.027,0.0002,19.0,0.0,32.0,7.0,25.0,0.0,18.0,0.0,32.0,38.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-12-07 00:00:00+00:00,9.05,7.265000000000001,0.027,0.0002,19.0,0.0,38.0,7.0,25.0,0.0,18.0,0.0,38.0,42.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-12-08 00:00:00+00:00,10.2,7.265000000000001,0.027,0.0002,19.0,0.0,42.0,7.0,25.0,0.0,18.0,0.0,42.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-12-09 00:00:00+00:00,5.260000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,22.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-12-10 00:00:00+00:00,5.557142857142857,7.265,0.027,0.0002,19.0,0.0,23.0,7.0,25.0,0.0,18.0,0.0,25.0,31.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-12-11 00:00:00+00:00,7.494117647058823,7.265000000000001,0.027,0.0002,19.0,0.0,31.0,7.0,25.0,0.0,18.0,0.0,31.0,37.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-12-12 00:00:00+00:00,8.850000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,37.0,7.0,25.0,0.0,18.0,0.0,37.0,46.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-12-13 00:00:00+00:00,11.127777777777778,7.265000000000001,0.027,0.0002,19.0,0.0,46.0,7.0,25.0,0.0,18.0,0.0,46.0,46.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-12-14 00:00:00+00:00,11.093333333333334,7.265000000000001,0.027,0.0002,19.0,0.0,46.0,7.0,25.0,0.0,18.0,0.0,46.0,34.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-12-15 00:00:00+00:00,8.211111111111112,7.265000000000001,0.027,0.0002,19.0,0.0,34.0,7.0,25.0,0.0,18.0,0.0,34.0,34.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-12-16 00:00:00+00:00,8.075000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,34.0,7.0,25.0,0.0,18.0,0.0,34.0,34.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-12-17 00:00:00+00:00,8.175,7.265000000000001,0.027,0.0002,19.0,0.0,34.0,7.0,25.0,0.0,18.0,0.0,34.0,,Bronx - IS74,,,40.8147,-73.8867
666,2016-03-10 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,30.0,Pfizer Lab,,,40.868,-73.8782
666,2016-03-11 00:00:00+00:00,6.4,7.265000000000001,0.032,0.0002,19.0,0.0,27.0,7.0,30.0,0.0,18.0,0.0,30.0,28.0,Pfizer Lab,,,40.868,-73.8782
666,2016-03-12 00:00:00+00:00,6.400000000000001,7.265000000000001,0.030142857142857145,0.0002,19.0,0.0,27.0,7.0,28.0,0.0,18.0,0.0,28.0,33.0,Pfizer Lab,,,40.868,-73.8782
666,2016-03-13 00:00:00+00:00,6.4,7.265000000000001,0.035625,0.0002,19.0,0.0,27.0,7.0,33.0,0.0,18.0,0.0,33.0,27.0,Pfizer Lab,,,40.868,-73.8782
666,2016-03-16 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Pfizer Lab,,,40.868,-73.8782
666,2016-03-22 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,36.0,Pfizer Lab,,,40.868,-73.8782
666,2016-03-23 00:00:00+00:00,6.4,7.265000000000001,0.039,0.0002,19.0,0.0,27.0,7.0,36.0,0.0,18.0,0.0,36.0,31.0,Pfizer Lab,,,40.868,-73.8782
666,2016-03-24 00:00:00+00:00,6.4,7.265000000000001,0.0335,0.0002,19.0,0.0,27.0,7.0,31.0,0.0,18.0,0.0,31.0,30.0,Pfizer Lab,,,40.868,-73.8782
666,2016-03-25 00:00:00+00:00,6.4,7.265000000000001,0.0325,0.0002,19.0,0.0,27.0,7.0,30.0,0.0,18.0,0.0,30.0,34.0,Pfizer Lab,,,40.868,-73.8782
666,2016-03-26 00:00:00+00:00,6.4,7.265000000000001,0.036375,0.0002,19.0,0.0,27.0,7.0,34.0,0.0,18.0,0.0,34.0,33.0,Pfizer Lab,,,40.868,-73.8782
666,2016-03-27 00:00:00+00:00,6.400000000000001,7.265000000000001,0.036125000000000004,0.0002,19.0,0.0,27.0,7.0,33.0,0.0,18.0,0.0,33.0,30.0,Pfizer Lab,,,40.868,-73.8782
666,2016-03-28 00:00:00+00:00,6.4,7.265000000000001,0.03216666666666667,0.0002,19.0,0.0,27.0,7.0,30.0,0.0,18.0,0.0,30.0,27.0,Pfizer Lab,,,40.868,-73.8782
666,2016-03-30 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,30.0,Pfizer Lab,,,40.868,-73.8782
666,2016-03-31 00:00:00+00:00,6.4,7.265000000000001,0.0325,0.0002,19.0,0.0,27.0,7.0,30.0,0.0,18.0,0.0,30.0,27.0,Pfizer Lab,,,40.868,-73.8782
666,2016-04-01 00:00:00+00:00,6.4,7.265000000000001,0.021500000000000002,0.0002,19.0,0.0,27.0,7.0,20.0,0.0,18.0,0.0,27.0,27.0,Pfizer Lab,,,40.868,-73.8782
666,2016-04-02 00:00:00+00:00,6.4,7.265000000000001,0.02675,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Pfizer Lab,,,40.868,-73.8782
666,2016-04-03 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Pfizer Lab,,,40.868,-73.8782
666,2016-04-09 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Pfizer Lab,,,40.868,-73.8782
666,2016-05-12 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Pfizer Lab,,,40.868,-73.8782
666,2016-05-21 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Pfizer Lab,,,40.868,-73.8782
666,2016-06-09 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Pfizer Lab,,,40.868,-73.8782
666,2016-06-17 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Pfizer Lab,,,40.868,-73.8782
666,2016-06-19 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,31.0,Pfizer Lab,,,40.868,-73.8782
666,2016-08-04 00:00:00+00:00,6.4,7.265000000000001,0.034,0.0002,19.0,0.0,27.0,7.0,31.0,0.0,18.0,0.0,31.0,27.0,Pfizer Lab,,,40.868,-73.8782
666,2016-08-05 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,38.0,Pfizer Lab,,,40.868,-73.8782
666,2016-08-15 00:00:00+00:00,6.4,7.265000000000001,0.040999999999999995,0.0002,19.0,0.0,27.0,7.0,38.0,0.0,18.0,0.0,38.0,44.0,Pfizer Lab,,,40.868,-73.8782
666,2016-08-16 00:00:00+00:00,6.4,7.265000000000001,0.047499999999999994,0.0002,19.0,0.0,27.0,7.0,44.0,0.0,18.0,0.0,44.0,31.0,Pfizer Lab,,,40.868,-73.8782
666,2016-08-17 00:00:00+00:00,6.4,7.265000000000001,0.03333333333333333,0.0002,19.0,0.0,27.0,7.0,31.0,0.0,18.0,0.0,31.0,29.0,Pfizer Lab,,,40.868,-73.8782
666,2016-08-18 00:00:00+00:00,6.4,7.265000000000001,0.0315,0.0002,19.0,0.0,27.0,7.0,29.0,0.0,18.0,0.0,29.0,27.0,Pfizer Lab,,,40.868,-73.8782
666,2016-08-19 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Pfizer Lab,,,40.868,-73.8782
666,2016-08-20 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Pfizer Lab,,,40.868,-73.8782
666,2016-08-22 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Pfizer Lab,,,40.868,-73.8782
666,2016-08-24 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Pfizer Lab,,,40.868,-73.8782
666,2016-08-25 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Pfizer Lab,,,40.868,-73.8782
666,2016-08-27 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Pfizer Lab,,,40.868,-73.8782
666,2016-08-28 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Pfizer Lab,,,40.868,-73.8782
666,2016-08-30 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Pfizer Lab,,,40.868,-73.8782
666,2016-08-31 00:00:00+00:00,6.4,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Pfizer Lab,,,40.868,-73.8782
666,2016-09-01 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Pfizer Lab,,,40.868,-73.8782
666,2016-09-03 00:00:00+00:00,6.400000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,27.0,Pfizer Lab,,,40.868,-73.8782
